artigoEmPeriodico	 	2011		http://dx.doi.org/10.1017/S1743921312011854	A 3D view of the planetary nebula NGC 40	Proceedings of the International Astronomical Union (Print)	Monteiro, Hektor; Falceta-Gonçalves, Diego	Qualis nao identificado	PROCEEDINGS OF THE INTERNATIONAL ASTRONOMICAL UNION
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1017/S1743921312011866	Mapping the physical and chemical properties of the planetary nebula NGC 3242	Proceedings of the International Astronomical Union (Print)	Monteiro, Hektor; GONÇALVES, DENISE ; LEAL-FERREIRA, MARCELO ; CORRADI, ROMANO ; SÁNCHEZ, SEBASTIAN	Qualis nao identificado	PROCEEDINGS OF THE INTERNATIONAL ASTRONOMICAL UNION
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1134/S0202289311030054	Gaussian coordinate systems for the Kerr metric	Gravitation & Cosmology (Print)	Novello, M. ; BITTENCOURT, E.	B2	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0268-1242/26/12/125014	Conduction mechanisms on annealed semi-insulating GaAs samples	Semiconductor Science and Technology (Print)	Peres, M L; Chaves, A S ; Rubinger, R M	A2	
artigoEmPeriodico	 	2011			Spin-Orbit Coupling in n-type PbTe/Pb1-xEuxTe Quantum Wells. Acta Physica Polonica	A	PERES, Marcelos Lima; RAPPL, P. H. O. ; UETA, A. Y. ; Abramof, E.	Qualis nao identificado	A
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1007/s10853-010-5119-7	Decreased degradation of poly(p-phenylene vinylene) films at the indium¿tin oxide interface	Journal of Materials Science	Poças, L. C. ; Nogueira, S. L. ; NOBUYASU JUNIOR, R. S. ; Dalkiranis, Gustavo G. ; Pires, M. J. M. ; Tozoni, José R. ; Silva, R. A. ; Marletta, Alexandre	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1111/j.1365-2966.2010.17647.x	Near-infrared integrated spectra of Galactic globular clusters: testing simple stellar population models	Monthly Notices of the Royal Astronomical Society (Print)	RIFFEL, R. ; Ruschel-Dutra, D. ; PASTORIZA, M. G. ; Rodríguez-Ardila, A. ; Santos Jr, J. F. C. ; Bonatto, C. J. ; Ducati, J. R.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0004-637X/743/2/100	THE NEAR-INFRARED CORONAL LINE SPECTRUM OF 54 NEARBY ACTIVE GALACTIC NUCLEI	The Astrophysical Journal	Rodríguez-Ardila, A.; Prieto, M. A. ; PORTILLA, J. G. ; TEJEIRO, J. M.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1063/1.3644962	Intrinsic and extrinsic dielectric responses of CaCu3Ti4O12 thin films	JOURNAL OF APPLIED PHYSICS	Rubinger, C. P. L; MOREIRA, R. L. ; Ribeiro, G.M. ; MATINAGA, F. M. ; LAURENT, S. A. ; MERCEY, B.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0004-637X/738/1/109	THE COMPTON-THICK SEYFERT 2 NUCLEUS OF NGC 3281: TORUS CONSTRAINTS FROM THE 9.7 ?m SILICATE ABSORPTION	The Astrophysical Journal	Sales, Dinalva A. ; PASTORIZA, M. G. ; RIFFEL, R. ; WINGE, C. ; Rodríguez-Ardila, A. ; Carciofi, A. C.	A1	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1103/PhysRevD.82.124033	Phase transitions and regions of stability in Reissner-Nordström holographic superconductors. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	ABDALLA, E. ; C. E. Pellicer ; de Oliveira, Jeferson ; PAVAN, A. B.	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1103/PhysRevD.82.063534	Duality linking standard and tachyon scalar field cosmologies. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	Avelino, P. ; Bazeia, D. ; Losano, L. ; OLIVEIRA, J. ; PAVAN, A. B.	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1017/S1743921310015917	Analysing VLBI images of astrophysical jets via cross-entropy global optimisation method	Proceedings of the International Astronomical Union (Print)	Caproni, Anderson ; Monteiro, Hektor ; Abraham, Zulema	Qualis nao identificado	PROCEEDINGS OF THE INTERNATIONAL ASTRONOMICAL UNION
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1111/j.1365-2966.2010.16633.x	New developments of the ZZ Ceti instability strip: the discovery of 11 new variables?	Monthly Notices of the Royal Astronomical Society (Print),	Castanheira, B. G. ; KEPLER, S. O. ; Kleinman, S. J. ; NITTA, A. ; FRAGA, L.	A1	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY
artigoEmPeriodico	 	2010			Planetary nebulae in the inner Milky Way: new abundances	Revista Mexicana de Astronomía y Astrofísica	Cavichia, O.; Costa, R.D.D. ; Maciel, W.J.	A4	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1111/j.1365-2966.2009.16002.x	ESO-089−G018 and ESO-089−G019: long-slit spectroscopy of emission-line galaxies	Monthly Notices of the Royal Astronomical Society (Print)	DA ROCHA-POPPE, P. C. ; FAÚNDEZ-ABANS, M. ; FERNANDES-MARTIN, V. A. ; FERNANDES, I. F. ; DE OLIVEIRA-ABANS, M. ; RODRÍGUES-ARDILA, A.	A1	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1088/0264-9381/27/6/065007	Nonsingular and accelerated expanding universe from effective Yang-Mills theory	Classical and Quantum Gravity (Print)	De Lorenci, Vitorio A	A1	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1103/PhysRevE.82.036605	Magnetoelectric birefringence as a unique effect in isotropic media. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	De Lorenci, Vitorio A.; Pereira, Dante	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1590/s0103-97332010000200011	Vacuum energies and multipole interactions	Brazilian Journal of Physics (Impresso)	F. A. Barone; G. Flores-Hidalgo	A3	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1051/0004-6361/200913677	Fitting isochrones to open cluster photometric data. A new global optimization tool	ASTRONOMY & ASTROPHYSICS	H. Monteiro,; W. S. Dias, ; T. C. Caetano,	A1	
artigoEmPeriodico	 	2010			Nickel Salt Effect on Macroporous Silicon Immersed in Fluoride Solution: From Silicon Microtubes to Nickel Microtubes	ECS Transactions	HUANCA, D. R.; H. Y. Kim ; ELIAS, V. F. ; W. J. Salcedo	B1	
artigoEmPeriodico	 	2010		http://www.scopus.com/scopus/inward/citedby.url?partnerID=bb5nvXTn&rel=R6.0.0&doi=null&md5=f8a2d9f8af7e0fb17f9968fbbee28b49	The Nickel Micro-tubes Fabrication by Galvanic Displacement Method Using Macroporous Silicon as Template	ECS Transactions	HUANCA, D. R.; SALCEDO, W. J.	B1	
artigoEmPeriodico	 	2010			Morphological and Structural Effect of Aluminum on Macroporous Silicon Layers	Journal of Materials Science and Engineering	Huanca, Danilo Roque; F. J. Ramirez-Fernandez ; Salcedo, Walter Jaimes	Qualis nao identificado	JOURNAL OF MATERIALS SCIENCE AND ENGINEERING
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1088/1751-8113/43/5/055307	Quantum and classical statistical mechanics of a class of non-Hermitian Hamiltonians. Journal of Physics	A, Mathematical and Theoretical (Print)	JONES, H. F. ; MOREIRA, E. S.	Qualis nao identificado	A, MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1111/j.1365-2966.2010.16817.x	Nuclear and extended spectra of NGC 1068 - II	Near-infrared stellar population synthesis. Monthly Notices of the Royal Astronomical Society (Print),	Martins, Lucimara P. ; Riffel, Rogério ; Rodríguez-Ardila, Alberto ; Gruenwald, Ruth ; De Souza, Ronaldo	Qualis nao identificado	NEAR-INFRARED STELLAR POPULATION SYNTHESIS. MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY ,
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1111/j.1365-2966.2010.17042.x	Nuclear and extended spectra of NGC 1068 - I	Hints from near-infrared spectroscopy. Monthly Notices of the Royal Astronomical Society (Print),	Martins, Lucimara P. ; Rodríguez-Ardila, Alberto ; De Souza, Ronaldo ; Gruenwald, Ruth	Qualis nao identificado	HINTS FROM NEAR-INFRARED SPECTROSCOPY. MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY ,
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1149/1.3474170	A New Correlation-Based Granulometry Algorithm with Application in Characterizing Porous Silicon Nanomaterials	ECS transactions	MARUTA, R. H ; KIM, H. Y ; HUANCA, D. R. ; Salcedo, Walter Jaimes	B1	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1111/j.1365-2966.2010.16533.x	Demystifying the coronal-line region of active galactic nuclei: spatially resolved spectroscopy with the Hubble Space Telescope	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	Mazzalay, Ximena ; Rodríguez-Ardila, Alberto ; Komossa, S.	A1	
artigoEmPeriodico	 	2010			The Habitable Zones of White Dwarfs	Boletim - Sociedade Astrônomica Brasileira	Monteiro, H	Qualis nao identificado	BOLETIM - SOCIEDADE ASTRÔNOMICA BRASILEIRA
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1002/jrs.2541	Polarized Raman scattering and infrared spectroscopy of a natural manganocolumbite single crystal	Journal of Raman Spectroscopy	MOREIRA, R. L. ; Rubinger, C. P. L ; Krambrock, K. ; Dias, A.	A3	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1103/PhysRevD.81.106007	Holographic superconductors with various condensates in Einstein-Gauss-Bonnet gravity. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	Pan, Qiyuan ; Wang, Bin ; Eleftherios Papantonopoulos ; OLIVEIRA, J. ; PAVAN, A. B.	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1103/PhysRevD.81.044003	Stability, causality, and quasinormal modes of cosmic strings and cylinders. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	PAVAN, ALAN B.; ABDALLA, E. ; MOLINA, C.	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2009			Thirring Model with Jump Defect	POS PROCEEDINGS OF SCIENCE	AGUIRRE, A. R.; GOMES, J.F. ; Ymai, L.H. ; ZIMERMAN, A. H.	Qualis nao identificado	POS PROCEEDINGS OF SCIENCE
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1063/1.3075909	Enhanced dielectric response of GeO2-doped CaCu3Ti4O12 ceramics	JOURNAL OF APPLIED PHYSICS	AMARAL, F. ; RUBINGER, C. P. L. ; VALENTE, M. A. ; COSTA, L. C. ; MOREIRA, R. L.	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1119/1.3065026	Rutherford scattering with radiation damping	American Journal of Physics	C.E. Aguiar ; Barone, F. A.	A3	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1111/j.1365-2966.2009.15361.x	Cross-entropy optimizer: a new tool to study precession in astrophysical jets	Monthly Notices of the Royal Astronomical Society,	Caproni, A. ; MONTEIRO, H. ; Abraham, Z.	A1	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1051/0004-6361/200811520	Testing the Newton second law in the regime of small accelerations. Astronomy & Astrophysics (Berlin	Print)	De Lorenci, V. A.; Faundez-Abans, M. ; Pereira, J. P.	Qualis nao identificado	PRINT)
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.physletb.2009.08.019	Semiclassical backreaction around a nearly spinning cosmic string. Physics Letters	B (Print)	De Lorenci, Vitorio A.; Moreira Jr., Edisom S.	Qualis nao identificado	B
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1088/0004-637X/693/1/564	2006 WHOLE EARTH TELESCOPE OBSERVATIONS OF GD358: A NEW LOOK AT THE PROTOTYPE DBV	The Astrophysical Journal	et al. ; Provencal, J. L. ; Montgomery, M. H. ; KANAAN, A. ; Shipman, H. L. ; Childers, D. ; Baran, A. ; KEPLER, S. O. ; Reed, M. ; Zhou, A. ; Eggen, J. ; Watson, T. K. ; Winget, D. E. ; Thompson, S. E. ; Riaz, B. ; NITTA, A. ; Kleinman, S. J. ; Crowe, R. ; Slivkoff, J. ; Sherard, P. ; FRAGA, L.	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1088/0004-637X/701/2/1710	THE 3¿5 ?m SPECTRUM OF NGC 1068 AT HIGH ANGULAR RESOLUTION: DISTRIBUTION OF EMISSION AND ABSORPTION FEATURES ACROSS THE NUCLEAR CONTINUUM SOURCE	The Astrophysical Journal	Geballe, T. R. ; Mason, R. E. ; Rodríguez-Ardila, A. ; Axon, D. J.	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.mejo.2008.11.005	Backside contact effect on the morphological and optical features of porous silicon photonic crystals	Microelectronics Journal	HUANCA, D. R.; Raimundo, Daniel Scodeler ; Salcedo, Walter Jaimes	Qualis nao identificado	MICROELECTRONICS JOURNAL
artigoEmPeriodico	 	2009			Porous Silicon Heterostructures for Refractometer Device Application	ECS transactions	Huanca, Danilo Roque; Salcedo, Walter Jaimes	B1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.mejo.2008.07.033	Structural and optical properties on thulium-doped LHPG-grown Ta2O5 fibres	Microelectronics Journal	MACATRAO, M. ; PERES, M. ; RUBINGER, C. P. L. ; SOARES, M.J. ; COSTA, L. C. ; COSTA, F. M. ; MONTEIRO, T. ; FRANCO, N. ; ALVES, E. ; SAGGIORO, B. Z. ; ANDREETA, M. R. B. ; HERNANDES, A. C.	Qualis nao identificado	MICROELECTRONICS JOURNAL
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1103/PhysRevB.79.085309	Antilocalization of hole carriers in Pb_{1?x}Eu_{x}Te alloys in the metallic regime. Physical Review	B, Condensed Matter and Materials Physics	PERES, Marcelos Lima; CHITTA, V. A. ; Maude, D. K. ; RAPPL, P. H. O. ; UETA, A. Y. ; Abramof, E.	Qualis nao identificado	B, CONDENSED MATTER AND MATERIALS PHYSICS
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.mejo.2008.11.024	Anodic porous alumina structural characteristics study based on SEM image processing and analysis	Microelectronics Journal	Raimundo, Daniel S. ; Calíope, Priscila B. ; Huanca, Danilo R. ; Salcedo, Walter J. ; Huanca, Danilo Roque	Qualis nao identificado	MICROELECTRONICS JOURNAL
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1111/j.1365-2966.2009.15448.x	Probing the near-infrared stellar population of Seyfert galaxies	Monthly Notices of the Royal Astronomical Society (Print)	RIFFEL, R. ; PASTORIZA, M. G. ; Rodriguez-Ardila, A. ; Bonatto, C.	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1111/j.1365-2966.2008.14319.x	GEMINI near-infrared spectroscopic observations of young massive stars embedded in molecular clouds	Monthly Notices of the Royal Astronomical Society	Roman-Lopes, A. ; ABRAHAM, Z. ; Ortiz, R. ; Rodríguez-Ardila, A.	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.synthmet.2008.11.012	Hopping conduction on PAni/PSS blends	SYNTHETIC METALS	RUBINGER, C. P. L.; COSTA, L. C. ; FAEZ, R. ; MARTINS, C. R ; Rubinger, R.M.	A1	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1063/1.3093690	Microwave shielding of fluorine-doped tin oxide film obtained by spray pyrolysis studied by electrical characterization	Journal of Applied Physics	RUBINGER, C. P. L.; da Cunha, A. F. ; Vinagre, F. ; Ribeiro, G.M. ; COSTA, L. C.	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1149/1.2956017	Nanocomposite of Porous Silicon and Methylene Blue Molecules for Optical Gas Sensor Application	ECS Transactions	Aldo A. Acosta ; Raimundo D. S. ; HUANCA, D. R. ; W. J. Salcedo	B1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1016/j.jnoncrysol.2008.05.056	Dielectric properties of polystyrene¿CCTO composite	JOURNAL OF NON-CRYSTALLINE SOLIDS	AMARAL, F. ; RUBINGER, C. P. L. ; HENRY, F. ; COSTA, L. C. ; VALENTE, M. A. ; BARROS-TIMONS, A.	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1103/PhysRevD.78.125003	Vacuum energies due to deltalike currents: Simulating classical objects along branes with arbitrary codimensions	Physical Review D, Particles, Fields, Gravitation and Cosmology	F. A. Barone; G. Flores-Hidalgo	A1	
artigoEmPeriodico	 	2008			Non-Global Potentials in Electrodynamics	ADVANCED STUDIES IN THEORETICAL PHYSICS	F. A. Barone; J.A. Helayël-Neto	Qualis nao identificado	ADVANCED STUDIES IN THEORETICAL PHYSICS
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1590/s0103-97332008000200002	Self-energies for interacting fields with a compactified spatial dimension	Brazilian Journal of Physics (Impresso)	F. A. Barone; M. Hott	A3	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1016/j.mejo.2007.07.025	Porous silicon optical cavity structure applied to high sensitivity organic solvent sensor. Microelectronics (Luton) (Cessou em 1978. Cont	ISSN 0959-8324 Microelectronics Journal)	HUANCA, D. R.; F. J. Ramirez-Fernandez ; W. J. Salcedo	Qualis nao identificado	ISSN 0959-8324 MICROELECTRONICS JOURNAL)
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1103/PhysRevD.78.034004	Propagation of field disturbances in Yang-Mills theory	Physical Review D, Particles, Fields, Gravitation and Cosmology	Lorenci, Vitorio A. De; Li, S-Y.	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1016/j.jnoncrysol.2008.05.070	Dielectric properties of ternary melt processed blends	JOURNAL OF NON-CRYSTALLINE SOLIDS	MARTINS, C. R ; RUBINGER, C. P. L. ; COSTA, L. C. ; Rubinger, R.M.	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1086/524094	E	; Orientation Effects in Bipolar Planetary Nebulae. THE ASTROPHYSICAL JOURNAL	MONTEIRO, H.; SCHWARZ, H	Qualis nao identificado	; ORIENTATION EFFECTS IN BIPOLAR PLANETARY NEBULAE. THE ASTROPHYSICAL JOURNAL
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1149/1.2956078	Electrical Transport Mechanisms in Mono-Layer Phthalocyanine Device	ECS Transactions	Raimundo D. S. ; Adriana B. Stelet ; HUANCA, D. R. ; W. J. Salcedo	B1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1111/j.1365-2966.2008.13440.x	The stellar populations of starburst galaxies through near-infrared spectroscopy	Monthly Notices of the Royal Astronomical Society	RIFFEL, R. ; PASTORIZA, M. G. ; Rodríguez-Ardila, A. ; MARASTON, C.	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1007/s10853-007-2367-2	Hopping conduction on PPy/SiO2 nanocomposites obtained via in situ emulsion	Journal of Materials Science	RUBINGER, C. P. L.; COSTA, L. C. ; Esteves, ACC ; BARROS-TIMONS, A. ; J A Martins	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1007/s00289-007-0868-4	Dielectric properties of PANI/PSS blends obtained by in situ polymerization technique	Polymer Bulletin (Berlin)	RUBINGER, C. P. L.; COSTA, L. C. ; FAEZ, R. ; MARTINS, C. R ; Rubinger, R.M.	A3	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1063/1.2952284	Microwave dielectric permittivity and photoluminescence of Eu2O3 doped laser heated pedestal growth Ta2O5 fibers	APPLIED PHYSICS LETTERS	RUBINGER, C. P. L.; COSTA, L. C. ; MACATRAO, M. ; PERES, M. ; MONTEIRO, T. ; COSTA, F. M. ; FRANCO, N. ; ALVES, E. ; SAGGIORO, B. Z. ; ANDREETA, M. R. B. ; HERNANDES, A. C.	A1	
artigoEmPeriodico	 	2008		http://dx.doi.org/10.1103/PhysRevD.78.045015	Magnetoelectric birefringence revisited	Physical Review D, Particles, Fields, Gravitation and Cosmology	V. A. De Lorenci; G. P. Goulart	A1	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1016/j.synthmet.2007.09.005	Dielectric and morphological properties of PAni-DBSA blended with polystyrene sulfonic acid	Synthetic Metals	COSTA, L. C. ; RUBINGER, C. P. L. ; MARTINS, C. R	A1	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1590/S0103-97332007000800011	Non-relativistic propagators via Schwinger's method	Brazilian Journal of Physics (Impresso)	F. A. Barone; ARAGAO, A. ; C. Farina ; H. Boschi-Filho	A3	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1149/1.2766925	Effect of number of layers on the optical response of porous silicon Bragg's mirrors	ECS Transactions (Online)	HUANCA, D. R.; W. J. Salcedo	B1	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1051/0004-6361:20077700	The helium weak silicon star HR?7224	Astronomy & Astrophysics (Berlin)	LEHMANN, H. ; Tkachenko, A. ; FRAGA, L. ; Fraga, L. ; TSYMBAL, V. ; Mkrtichian, D. E.	A1	
artigoEmPeriodico	 	2007			Optical and NIR spectroscopy of Mrk 1210: constraints and physical conditions of the active nucleus	Astronomy & Astrophysics (Berlin)	MAZZALAY, X. ; Rodríguez-Ardila, A.	A1	
artigoEmPeriodico	 	2007			White-Dwarfs in the thin-disk: physical properties and luminosity functions	Exacta (São Paulo)	MONTEIRO, H.; JAO, W. ; KANAAN, A.	Qualis nao identificado	EXACTA
artigoEmPeriodico	 	2007			Weak Localization in n- and p-type Films of Pb1-xEuxTe	International Journal of Modern Physics B	PERES, Marcelos Lima; CHITTA, V. A. ; RAPPL, P. H. O. ; UETA, A. Y. ; G. M. Gusev	B2	
artigoEmPeriodico	 	2007			The First Detection of Near-Infrared CN Bands in Active Galactic Nuclei: Signature of Star Formation	The Astrophysical Journal	RIFFEL, R. ; PASTORIZA, M. G. ; Rodríguez-Ardila, A. ; MARASTON, C.	A1	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1002/mop.22506	Building a resonant cavity for the measurement of microwave dielectric permittivity of high loss materials	MICROWAVE AND OPTICAL TECHNOLOGY LETTERS	RUBINGER, C. P. L.; COSTA, L. C.	A4	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1002/mop.22402	Microwave dielectric properties of NiFe2O4 nanoparticles ferrites	Microwave and Optical Technology Letters	RUBINGER, C. P. L.; GOUVEIA, D. X. ; PAIVA, J. A. ; GRACA, M. P. F. ; COSTA, L. C. ; ANDRE, P. ; SALGUEIRO, C. C. M. ; NUNES, J. F.	A4	
artigoEmPeriodico	 	2007		http://dx.doi.org/10.1016/j.snb.2006.07.019	Sulfonated polystyrene polymer humidity sensor: synthesis and characterization. Sensors and Actuators	B, Chemical, Estados Unidos	RUBINGER, C. P. L.; MARTINS, C. R ; De PAOLI, M-A ; Rubinger, R.M.	Qualis nao identificado	B, CHEMICAL, ESTADOS UNIDOS
